gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
EPHA10,2081,-0.016530071977366105,0.7242261016418906,-0.02999205950596586,0.5220112863360985,2.7565397337994617,100.0,0.8187200551154812,0.6635652507564487,2267
OR5C1,2082,-0.016538659574797488,0.7240886655706822,-0.022339906995161397,0.6334704221800219,0.017220956069589264,9.82532751091703,0.8187200551154812,0.7493924451878496,2219
OR52E1,2083,-0.01662783925495478,0.7226619570191642,-0.021081083337693318,0.6527306110737515,0.00073111666496259,0.43668122270742354,0.8178972312516256,0.7632806095356954,2205
OR4P4,2084,-0.01672657363545231,0.7210835115656766,-0.012486068154075654,0.7898590073793272,0.0002740944165256375,0.6550218340611353,0.8170061530662998,0.8582770507188134,2129
SLC11A2,2085,-0.017020019818374563,0.716399258755614,-0.02034103460713941,0.6641631905989959,5.004326577496957,100.0,0.8124867654477932,0.7699106487117211,2197
OR5D18,2086,-0.01720202385776672,0.7134992682319073,-0.03265795421271839,0.48568588619828273,0.0008383067746655871,0.43668122270742354,0.8102295132663223,0.6342877262569948,2279
UMOD,2087,-0.017242997308911972,0.7128469780416873,0.0493471463051655,0.29196018267745133,0.01063956458879283,7.860262008733625,0.8101774246394676,0.46721125055511803,1374
CDH24,2088,-0.01732591660369791,0.7115275580242626,-0.014302603629463864,0.760161853307871,3.445670056572357,100.0,0.8090219723577998,0.8365537364244774,2146
ABCA13,2089,-0.01783033350698391,0.7035198961030533,-0.02478053890756176,0.5968340955590539,0.29327310745646373,98.47161572052401,0.8019646597215693,0.7177050870089073,2229
TMEM171,2090,-0.01790461087431861,0.7023434746165554,-0.030560098061801773,0.514156175913786,5.035441546000139,100.0,0.8013073288537302,0.6582898554769887,2270
PCDHB14,2091,-0.017950077033288162,0.7016237217698263,-0.014278265538704605,0.7605575260878642,2.3783143053163043,100.0,0.8008281010546672,0.8366445902456867,2145
OR51M1,2092,-0.018028456457000186,0.7003835614443066,0.03470206504663467,0.458784194798758,0.008551544997684235,10.262008733624455,0.7999189620386727,0.6129356842511406,1620
NAGPA,2093,-0.018032640580208145,0.7003173803969932,0.008538519579239272,0.8553973102717478,3.683323781290577,100.0,0.7999189620386727,0.9044802584274279,1953
LMBRD1,2094,-0.018153489265614102,0.6984068749035031,-0.009957641460656733,0.8316968845720825,3.9025356796718076,100.0,0.7990467561718732,0.8864356105211825,2104
OR4B1,2095,-0.018168870355382814,0.6981638504154188,0.026384289577660796,0.5732963211823444,0.0066644027025048016,1.3100436681222707,0.7990467561718732,0.69915461898641,1759
SLC22A4,2096,-0.01829675763812786,0.6961444005480603,-0.013401416640656688,0.7748536565934926,1.699373360464347,99.78165938864629,0.7972986876401273,0.8481806515435527,2138
SLC5A10,2097,-0.018310466253713825,0.6959280568083793,0.0010625696587346603,0.9819072454163658,0.12183915103603064,90.82969432314411,0.7972986876401273,0.9889393741999734,2018
OR8J1,2098,-0.018384844139559306,0.6947546858537831,-0.022169904760804302,0.6360574407540704,0.0005193135851930463,0.43668122270742354,0.796814520315663,0.7509038316947427,2217
BTN3A1,2099,-0.018541137099892337,0.6922914153919778,-0.007837256758217068,0.8671585142095524,4.5233606924987875,100.0,0.794588772305569,0.9111472866566747,2092
OR4F5,2100,-0.018803781777930025,0.6881592865844791,-0.025391294310412264,0.5878185872792243,0.0003730237862715228,0.8733624454148471,0.79154611009631,0.7110236601222668,2235
OR10R2,2101,-0.018928746811734228,0.6861964838663024,-0.01776803809701477,0.7045070905184065,0.00037912481128947375,0.21834061135371177,0.7901450519711894,0.7969699178091375,2169
OR4A4P,2102,-0.018928746811734228,0.6861964838663024,-0.01776803809701476,0.7045070905184068,0.00047809412674444673,0.21834061135371177,0.7901450519711894,0.7969699178091375,2168
OR8B2,2103,-0.018928746811734228,0.6861964838663024,-0.017768038097014778,0.7045070905184065,0.0007989442223975134,0.21834061135371177,0.7901450519711894,0.7969699178091375,2170
PLA2R1,2104,-0.01893290859112767,0.6861311517631099,-0.0025472426359014646,0.9566447675549716,1.8357319302919586,100.0,0.7901450519711894,0.9700777301354399,2047
HTR1A,2105,-0.019014240519994265,0.6848548633785206,0.0373485628373329,0.42522563297014493,0.008848193793677545,5.458515283842795,0.7901450519711894,0.5884550429383131,1566
DSC1,2106,-0.019081722924862564,0.6837965865062462,0.021322289652944044,0.6490216891631349,0.03287427248880241,53.7117903930131,0.789928438886593,0.7599412591778687,1817
P2RY1,2107,-0.019221318932718116,0.6816093709279709,-0.06110349948995467,0.19178442447786886,2.0871047915838203,100.0,0.7884243459391941,0.3469519175388393,2426
MICA,2108,-0.019281960695629735,0.6806600537673826,-0.005943943589598849,0.8990516384374021,3.971644802091834,100.0,0.7876672428178633,0.929732862107033,2070
TRHR,2109,-0.019302783536659207,0.6803341985456641,0.052621955253934934,0.2610722705266463,0.027075890774359648,37.117903930131,0.7876312731863148,0.43487167918811886,1326
LGR5,2110,-0.0197312512830294,0.6736424167689721,-0.05710923042962781,0.22252296257195925,4.812142944788624,100.0,0.7812380805584607,0.3891239240787141,2414
TMEM150A,2111,-0.019796952999075666,0.6726185478567563,0.009828576593214568,0.8338464118714273,4.106124195569262,100.0,0.7803893877000665,0.8876643874583482,1940
SCN3A,2112,-0.019872737821477242,0.6714382989916293,0.012097741567836714,0.7962487586394796,0.18836143614639259,94.97816593886463,0.7793584426175646,0.8638151372654038,1919
OR5D13,2113,-0.020051073172671654,0.6686641491145573,-0.021388992160353143,0.6479975586223499,0.0008760408681050129,0.43668122270742354,0.7764757090109071,0.7594076651925082,2209
OR4C11,2114,-0.02028110935002825,0.6650924045375306,-0.02853108799308942,0.5424930315555138,0.0006937983795139392,1.3100436681222707,0.7742312558802179,0.677039411637708,2256
OR2T29,2115,-0.020359003678503955,0.6638846584832225,0.035136451482424766,0.4531765989314489,0.003378937378324465,1.0917030567685588,0.7736152671029963,0.6090985273364343,1614
PTPRJ,2116,-0.02043585184002732,0.6626939853170395,0.006524095139615103,0.8892591797928199,4.232874899841319,100.0,0.7725647158669849,0.9251374188814191,1972
OR2Z1,2117,-0.020460750893687086,0.6623083853228477,0.034814971804106185,0.45732293806186086,0.007718285749887519,1.7467248908296942,0.772452206714382,0.6122078609725913,1617
ITGA2,2118,-0.02047857004433388,0.6620324832377286,-0.015764204364012095,0.7365182119821989,5.182876236567574,100.0,0.772452206714382,0.8189665677971018,2153
OR1J2,2119,-0.02051365761173712,0.6614893400241325,-3.661141595354857e-05,0.9993765510978045,0.029240477785014957,14.41048034934498,0.7721710426144526,0.9993765510978044,2028
ZP3,2120,-0.020544396049215617,0.6610136656936606,-0.016491930804241692,0.7248366207031066,3.8145591464755175,100.0,0.7719530221737155,0.8113797446664017,2156
IL17RE,2121,-0.020679420548792776,0.658925792632263,0.0013738625683522145,0.9766080917782448,5.043633661226933,100.0,0.7698512102813323,0.9847157815967812,2016
UNC93A,2122,-0.020682482716835426,0.6588784732059919,-0.017363940849588783,0.7109228000429542,1.9023546972971626,96.06986899563319,0.7698512102813323,0.80203592262953,2164
OR11H1,2123,-0.020690332030468942,0.6587571846365986,-0.019718845409237268,0.673835812608756,0.00035429199077947367,0.43668122270742354,0.7698512102813323,0.7770778123826483,2190
GPR32,2124,-0.020691837979680938,0.6587339155450684,-0.011413211675365608,0.8075453830215965,0.0050061340462679614,5.021834061135371,0.7698512102813323,0.8711187983180081,2120
OR5W2,2125,-0.020778168821647014,0.657400530467364,0.03515079681794089,0.4529920718018434,0.008769657589820058,1.0917030567685588,0.7698512102813323,0.6090985273364343,1613
ROBO1,2126,-0.02082168965611783,0.656728760015534,-0.008308065814283935,0.859258958785132,2.7664679680751414,100.0,0.7698512102813323,0.9060536455697997,2096
OR10J4,2127,-0.020856025301566102,0.6561989635753028,0.034703036834882815,0.4587716066461576,0.005642603957662917,0.43668122270742354,0.7698512102813323,0.6129356842511406,1619
OR10Z1,2128,-0.020889634773504286,0.6556805387992208,0.02694839597786913,0.5651226790076365,0.0025770521948820656,6.11353711790393,0.7698512102813323,0.6924238738028557,1749
OR2A1,2129,-0.020937347024451332,0.6549448631474505,-0.02996021092950207,0.5224535174788754,0.025725083153086616,50.65502183406113,0.7698512102813323,0.6636340278195859,2266
OR2D3,2130,-0.021026263614570394,0.6535747483391274,-0.0541407310961423,0.24754038294429953,0.012058339626099807,7.423580786026202,0.768979184307419,0.4191558322098659,2402
OR10J3,2131,-0.021055163604033582,0.6531296789355269,-0.025086896089457987,0.5923040393093101,0.0017268955788434356,1.3100436681222707,0.7687940537954748,0.7151208136774734,2232
IL13RA2,2132,-0.021197310248836268,0.650942366304541,-0.011907493239577663,0.7993842204788479,1.328089388923798,98.68995633187772,0.7668950629478544,0.8658105541627408,2125
CELSR2,2133,-0.021325877549200345,0.6489665848106029,-0.018350129918663458,0.6953022400986681,2.625490879554453,100.0,0.7649045940070273,0.7915839733888544,2177
TMEM225,2134,-0.021351435333148254,0.6485741135164206,0.025456856734239714,0.5868545471218849,0.010620230933973393,3.711790393013101,0.7648209537171494,0.7106888234752923,1770
SLC16A1,2135,-0.021391140806508457,0.6479645799666247,-0.005632797547384739,0.9043099306511806,6.095038872117197,100.0,0.7647355820100801,0.9315019794525654,2065
OR2T35,2136,-0.02148848278555273,0.6464712423036876,-0.010091400232530053,0.8294705054245253,0.0035263126005042685,2.8384279475982535,0.7633102781420473,0.885673677248924,2106
OPALIN,2137,-0.021554793642811418,0.6454547694163174,0.018465251039357013,0.6934870218601205,0.004557083104269425,6.768558951965066,0.762447013209726,0.7901907558252631,1850
OR4C12,2138,-0.021582306841448406,0.6450332157340258,0.024167445219418323,0.6059466743713949,0.005270597088248324,1.5283842794759825,0.7622860470770974,0.7267008590306855,1784
EFNA4,2139,-0.021724142948851385,0.6428618273323887,-0.041237876677999254,0.37859283314155595,5.873861102468484,100.0,0.7600561073593551,0.5490590551359781,2329
MUC13,2140,-0.02194160608831839,0.6395385571267727,-0.04929315077221838,0.29248916931805863,9.056299073044721,100.0,0.7567967336770313,0.46721125055511803,2377
IGSF9B,2141,-0.02233131950901689,0.6336009960237415,0.00429867645595396,0.9269008645419519,1.0724817374844153,100.0,0.7507680094791297,0.9463810126312936,2000
FZD3,2142,-0.022559646073431968,0.6301331407665662,-0.019876339994223953,0.6713822199635695,2.1180894334893696,100.0,0.7476535311404374,0.7755872424308939,2191
INSR,2143,-0.022604238589047657,0.6294568074870509,-0.00665106723835772,0.8871181917188212,4.464807813702929,100.0,0.7473694759793282,0.9237645394671435,2078
PTPRT,2144,-0.02265459498365132,0.6286934258653463,0.018480568812131504,0.6932456245973838,0.09140526527165801,84.93449781659389,0.7472726129502693,0.7901907558252631,1849
GPR179,2145,-0.02266366119717154,0.6285560278977878,0.0007899230092562005,0.9865491836610725,0.07550931677901136,83.62445414847161,0.7472726129502693,0.9921187123607023,2021
OR1E2,2146,-0.022816118943914606,0.6262474631089082,-0.032469251520584684,0.48821150993150975,0.012136177150070015,1.5283842794759825,0.7456921664113203,0.6365612857402212,2276
OR4Q2,2147,-0.022956506015593788,0.6241248993245924,0.02923443272593207,0.5325830026112068,0.004260388738688074,3.056768558951965,0.7441596300737665,0.6709390773112422,1710
SLC30A1,2148,-0.022979459319293523,0.6237781548329967,-0.005093315605568318,0.9134368320726588,4.879370783489786,100.0,0.7441596300737665,0.9377569809818905,2062
OR11H6,2149,-0.023001649013236876,0.6234430247927637,-0.011645142938982877,0.803713270060003,0.006882291410333898,4.366812227074235,0.7441596300737665,0.8695426780272638,2123
GRM3,2150,-0.023035818342988894,0.6229271187468115,-0.014357493609451186,0.759269717591172,0.05262400051494108,55.021834061135365,0.744059571431149,0.836260793653591,2147
OR8A1,2151,-0.023211179694535452,0.6202823297243044,0.043992580037388686,0.3475436923742913,0.002394316561878546,7.423580786026202,0.7412318358780596,0.5220290729850928,1455
TAAR6,2152,-0.023412850736735775,0.6172467812693467,0.005997006532859285,0.8981553218757896,0.004596074749388177,3.056768558951965,0.7388718399772899,0.929732862107033,1978
OR10H2,2153,-0.02353177953937528,0.6154597132040259,0.01840748016792039,0.6943977287755062,0.013914296184531084,6.331877729257641,0.7373751883682359,0.7908911898073967,1851
CRIM1,2154,-0.02371428666001037,0.6127217122897721,0.012746491306694911,0.7855817005215953,5.22122104965223,100.0,0.7351560014540958,0.8562527206343916,1912
OR2T5,2155,-0.02374332233081936,0.6122866095652929,-0.027525423478781702,0.5568200269188591,0.00027885532825340953,0.6550218340611353,0.7349639805743318,0.6862652730291474,2246
ACVR2A,2156,-0.024167077662891934,0.6059521560374771,-0.02140402162541381,0.6477668921938762,2.8098434200735225,100.0,0.728997821221134,0.7594076651925082,2211
FASLG,2157,-0.024380883479788333,0.6027672418521037,-0.010859925837051022,0.8167055628607792,1.1144615049259503,98.68995633187772,0.7262466558165298,0.8766257788080091,2112
PCDHGA11,2158,-0.02439054474661402,0.6026235023107257,-0.059435980514591105,0.20421566151656126,0.47565489947827827,98.2532751091703,0.7262466558165298,0.3649928077406366,2420
DPEP1,2159,-0.024616365231653514,0.5992681556944983,-0.05784006199951767,0.2166506923130938,7.122144621828496,100.0,0.7232360036204605,0.3810998353262585,2415
GHRHR,2160,-0.024732984573471794,0.5975386808428569,-0.018920675011890473,0.6863232025939516,0.08077159285905387,55.45851528384279,0.7214746295581174,0.7851679696244792,2181
CLDN1,2161,-0.024742709465270813,0.597394562053979,0.02235949928716322,0.6331725614283865,6.205704467766693,100.0,0.7214746295581174,0.7493924451878496,1804
SLC10A1,2162,-0.025100624559039122,0.5921014071416001,-0.01183217723141663,0.8006263896337213,0.20371798425125856,81.00436681222706,0.7155562912177094,0.8668045839146287,2124
OR4K13,2163,-0.02510624421316166,0.5920184702130101,-0.04285275545413428,0.36018991655542304,0.0026557934082769765,8.951965065502183,0.7155562912177094,0.5326106569098452,2340
LRRTM2,2164,-0.02525354529516049,0.5898464447894338,-0.011105831865105331,0.8126311905755293,0.19042016954668914,93.88646288209607,0.7137996831872134,0.8741346784290718,2115
TLR3,2165,-0.025319092973832582,0.588881090867739,-0.016541890921343533,0.724036953334625,2.3030627927791203,100.0,0.7132775497727102,0.8111642512830685,2158
VN1R2,2166,-0.025336718814724473,0.5886216302334281,-0.02003066302877452,0.6689814178156415,0.00614867774733593,7.423580786026202,0.7132775497727102,0.773817466841296,2193
SLC2A13,2167,-0.025784435739464633,0.5820487464540509,-0.02592007640921008,0.5800641872347806,2.2366679377934946,100.0,0.7062825842530536,0.7045143219506063,2238
OR13C5,2168,-0.02595484660688903,0.5795559738814398,0.002890473186171587,0.9508097711273653,0.005711744464686896,3.9301310043668125,0.7038970737323668,0.9659938054951788,2007
SLC22A14,2169,-0.026226679727193062,0.5755899618948014,-0.01781574003778678,0.7037511139892187,0.11231404934157092,77.9475982532751,0.7003535419776453,0.7969699178091375,2172
PCDHA11,2170,-0.026239119901488635,0.5754087674626271,0.06252003594897121,0.18166769151154957,0.0961458258761804,54.366812227074234,0.7003535419776453,0.3324767614512743,1218
GLRA2,2171,-0.026407386033178597,0.5729605698500139,-0.05184941932993322,0.2681475111038558,0.9171417005225851,87.77292576419214,0.6990642203832133,0.44220832931777254,2392
TAS2R10,2172,-0.026613282674065212,0.5699715841874196,-0.027348965584350824,0.5593527209127898,0.22222811439650603,65.72052401746726,0.6963713182207523,0.6884341180465104,2244
OR2A2,2173,-0.026618227173308827,0.5698998964950851,-0.043104122111739085,0.3573765718239742,0.019721634507971646,13.973799126637553,0.6963713182207523,0.5302111048937586,2345
TMPRSS11B,2174,-0.02690082474152259,0.5658098033285014,0.0475274636575042,0.31014098046963334,0.0059157202640960135,7.423580786026202,0.6925532727868785,0.4857280455375364,1398
OR1Q1,2175,-0.02691961387603889,0.5655383631693238,-0.047593941741506975,0.30946394824464835,0.08848241104788225,29.475982532751093,0.6925382705721509,0.4852627169657866,2366
IFNLR1,2176,-0.026969177346972736,0.5648226360975823,-0.007137275328098,0.8789275325654821,3.343964214514348,100.0,0.6920837970168093,0.9195357740857354,2086
ERBB3,2177,-0.02701370586105629,0.5641799874472021,-0.0034178830721749973,0.9418489137630509,6.976218430964156,100.0,0.6918260332532923,0.9594434988848158,2053
GPR37,2178,-0.02709083849004261,0.563067617687985,-0.04832076566198064,0.30212529134296146,0.9037099214531038,99.78165938864629,0.690779005721899,0.4782457218414651,2369
CDH26,2179,-0.027107015326028154,0.5628344569588927,-0.026116635718469568,0.5771939506897537,0.4139597288865594,95.41484716157204,0.690779005721899,0.7026251645754086,2240
